Category: All categories,
,
Region,skyrizi: (3/18/25 - 3/18/26)
New York,100
Maine,98
Massachusetts,97
Illinois,97
Connecticut,97
Rhode Island,95
West Virginia,94
New Hampshire,91
Wisconsin,91
Delaware,87
Arkansas,87
Pennsylvania,85
Iowa,83
Missouri,81
Kansas,80
Tennessee,80
New Jersey,80
South Dakota,80
Ohio,79
Vermont,78
Oregon,77
Minnesota,77
Kentucky,77
Idaho,76
District of Columbia,75
Mississippi,75
Louisiana,75
Nebraska,75
Arizona,74
Michigan,74
North Carolina,74
Florida,73
Maryland,73
Montana,73
South Carolina,71
Washington,71
Colorado,70
Alabama,70
Virginia,69
Indiana,68
Utah,68
Georgia,68
North Dakota,68
Oklahoma,68
Hawaii,65
Texas,63
Nevada,62
California,60
New Mexico,60
Alaska,52
Wyoming,41
