Category: All categories,
,
Region,skyrizi: (12/18/25 - 3/18/26)
Maine,100
Illinois,86
Connecticut,79
Pennsylvania,76
Wisconsin,74
Massachusetts,73
Kentucky,71
New York,71
Rhode Island,68
South Dakota,68
Oregon,68
New Jersey,67
Iowa,66
Vermont,66
Ohio,66
District of Columbia,65
Montana,65
Florida,64
South Carolina,64
Arkansas,64
Alaska,64
North Dakota,62
Minnesota,62
Arizona,62
Virginia,62
New Hampshire,61
Delaware,61
West Virginia,61
Tennessee,61
Oklahoma,60
North Carolina,59
Missouri,59
Washington,59
Georgia,59
Louisiana,59
Michigan,58
Maryland,57
Hawaii,57
Utah,57
Mississippi,55
Nebraska,55
Colorado,55
Indiana,54
Texas,53
Alabama,52
Kansas,51
New Mexico,50
California,47
Nevada,46
Idaho,38
Wyoming,5
