Category: All categories,
,
Region,skyrizi: (3/18/21 - 3/18/26)
Illinois,100
Massachusetts,96
Rhode Island,88
New Jersey,85
Connecticut,85
Pennsylvania,84
West Virginia,80
New Hampshire,80
New York,80
Maine,78
Wisconsin,77
Kansas,75
Montana,75
South Dakota,73
North Dakota,73
Tennessee,73
Mississippi,73
North Carolina,73
Maryland,72
Florida,72
Ohio,72
Idaho,71
Arkansas,71
Michigan,71
Missouri,69
Delaware,69
Nebraska,69
Kentucky,69
Oregon,68
Arizona,68
Iowa,67
Louisiana,67
Indiana,65
District of Columbia,65
Georgia,64
Vermont,64
Hawaii,64
Minnesota,64
Texas,63
Washington,63
Virginia,63
Alabama,63
South Carolina,60
Alaska,59
Oklahoma,56
Nevada,55
Wyoming,55
Utah,55
California,52
New Mexico,51
Colorado,51
