Category: All categories,
,
Region,rinvoq: (3/18/21 - 3/18/26)
New York,100
Illinois,91
Idaho,88
Massachusetts,88
Alabama,87
Mississippi,79
West Virginia,79
Rhode Island,79
Montana,79
Pennsylvania,77
Louisiana,77
New Hampshire,75
New Jersey,75
Kentucky,75
Michigan,75
Oklahoma,75
North Carolina,75
Connecticut,74
Tennessee,70
Wyoming,70
Georgia,70
South Carolina,69
Florida,69
Kansas,69
Arkansas,69
Ohio,67
Maine,67
Utah,66
Texas,64
South Dakota,64
Hawaii,64
New Mexico,64
Indiana,64
Virginia,62
Nevada,62
Vermont,62
Missouri,62
Nebraska,62
Wisconsin,61
Delaware,59
North Dakota,59
Arizona,59
District of Columbia,56
Alaska,56
Colorado,54
Maryland,54
Washington,54
Oregon,54
Iowa,53
California,51
Minnesota,51
